Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,SEO Hidden (product.metafields.seo.hidden)
cincinnati-bengals-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,XL,,,,,NT231225TT-TS05-Cincinnati Bengals,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Cincinnati Bengals 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
cincinnati-bengals-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,2XL,,,,,NT231225TT-TS05-Cincinnati Bengals,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Cincinnati Bengals 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
cincinnati-bengals-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,3XL,,,,,NT231225TT-TS05-Cincinnati Bengals,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Cincinnati Bengals 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
cincinnati-bengals-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,4XL,,,,,NT231225TT-TS05-Cincinnati Bengals,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Cincinnati Bengals 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
cincinnati-bengals-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,5XL,,,,,NT231225TT-TS05-Cincinnati Bengals,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Cincinnati Bengals 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,BAL Ravens Football Nation Gear All Over Print Shirt,"<p>Keep it simple, keep it sharp. Our custom T-shirt is your everyday essential - soft, breathable, and made to move with you. Whether you're rocking a bold graphic or a minimal design, this tee delivers comfort and style from morning to night.</p>
<ul>
<li>Material: 100% premium polyester — lightweight, breathable, and moisture-wicking</li>
<li>Fit: Unisex regular fit, true to size</li>
<li>Sizes: S to 5XL</li>
<li>Print area: Full front and back</li>
<li>Care: Machine wash cold, do not tumble dry, do not iron on print</li>
</ul>
<p style=""text-align: center;""><strong>EASY SIZING</strong></p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0695/2776/5205/files/BJ_size_chart_1.png?v=1743429236"" alt=""Size Chart""></p>",,T-shirt,"search-hidden,t-shirt",TRUE,Size,S,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,https://brutifulstore.com/wp-content/uploads/2025/10/baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt3735.jpg,1,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,1
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,M,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,L,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,XL,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,2XL,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,3XL,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,4XL,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
baltimore-ravens-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,5XL,,,,,NT231225TT-TS05-Baltimore Ravens,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Baltimore Ravens 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,CHI Bears Football Nation Gear All Over Print Shirt,"<p>Keep it simple, keep it sharp. Our custom T-shirt is your everyday essential - soft, breathable, and made to move with you. Whether you're rocking a bold graphic or a minimal design, this tee delivers comfort and style from morning to night.</p>
<ul>
<li>Material: 100% premium polyester — lightweight, breathable, and moisture-wicking</li>
<li>Fit: Unisex regular fit, true to size</li>
<li>Sizes: S to 5XL</li>
<li>Print area: Full front and back</li>
<li>Care: Machine wash cold, do not tumble dry, do not iron on print</li>
</ul>
<p style=""text-align: center;""><strong>EASY SIZING</strong></p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0695/2776/5205/files/BJ_size_chart_1.png?v=1743429236"" alt=""Size Chart""></p>",,T-shirt,"search-hidden,t-shirt",TRUE,Size,S,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,https://brutifulstore.com/wp-content/uploads/2025/10/chicago-bears-2025-nfl-nation-gear-all-over-print-shirt5517.jpg,1,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,1
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,M,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,L,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,XL,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,2XL,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,3XL,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,4XL,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
chicago-bears-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,5XL,,,,,NT231225TT-TS05-Chicago Bears,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Chicago Bears 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,BUF Bills Football Nation Gear All Over Print Shirt,"<p>Keep it simple, keep it sharp. Our custom T-shirt is your everyday essential - soft, breathable, and made to move with you. Whether you're rocking a bold graphic or a minimal design, this tee delivers comfort and style from morning to night.</p>
<ul>
<li>Material: 100% premium polyester — lightweight, breathable, and moisture-wicking</li>
<li>Fit: Unisex regular fit, true to size</li>
<li>Sizes: S to 5XL</li>
<li>Print area: Full front and back</li>
<li>Care: Machine wash cold, do not tumble dry, do not iron on print</li>
</ul>
<p style=""text-align: center;""><strong>EASY SIZING</strong></p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0695/2776/5205/files/BJ_size_chart_1.png?v=1743429236"" alt=""Size Chart""></p>",,T-shirt,"search-hidden,t-shirt",TRUE,Size,S,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,https://brutifulstore.com/wp-content/uploads/2025/10/buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt9411.jpg,1,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,1
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,M,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,L,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,XL,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,2XL,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,3XL,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,4XL,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
buffalo-bills-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,5XL,,,,,NT231225TT-TS05-Buffalo Bills,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Buffalo Bills 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,CAR Panthers Football Nation Gear All Over Print Shirt,"<p>Keep it simple, keep it sharp. Our custom T-shirt is your everyday essential - soft, breathable, and made to move with you. Whether you're rocking a bold graphic or a minimal design, this tee delivers comfort and style from morning to night.</p>
<ul>
<li>Material: 100% premium polyester — lightweight, breathable, and moisture-wicking</li>
<li>Fit: Unisex regular fit, true to size</li>
<li>Sizes: S to 5XL</li>
<li>Print area: Full front and back</li>
<li>Care: Machine wash cold, do not tumble dry, do not iron on print</li>
</ul>
<p style=""text-align: center;""><strong>EASY SIZING</strong></p>
<p style=""text-align: center;""><img src=""https://cdn.shopify.com/s/files/1/0695/2776/5205/files/BJ_size_chart_1.png?v=1743429236"" alt=""Size Chart""></p>",,T-shirt,"search-hidden,t-shirt",TRUE,Size,S,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,https://brutifulstore.com/wp-content/uploads/2025/10/carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt7741.jpg,1,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,1
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,M,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,L,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,XL,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,2XL,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,3XL,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,4XL,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
carolina-panthers-2025-nfl-nation-gear-all-over-print-shirt,,,,,,,,5XL,,,,,NT231225TT-TS05-Carolina Panthers,0,shopify,0,continue,manual,34.99,,TRUE,,,,,,FALSE,,Adult,Unisex,,Carolina Panthers 2025 NFL Nation Gear All Over Print Shirt,,,,new,FALSE,,,,,,,lb,,,
